2026-06-10T13:49:04.291Z rebuilt (startup) in 894ms — 168 fights, 30 graph nodes, 0 warnings
2026-06-10T14:20:15.733Z rebuilt (inputs changed) in 990ms — 185 fights, 30 graph nodes, 0 warnings
2026-06-10T14:20:20.720Z rebuilt (inputs changed) in 984ms — 185 fights, 30 graph nodes, 0 warnings
2026-06-10T14:20:25.694Z rebuilt (inputs changed) in 950ms — 185 fights, 30 graph nodes, 0 warnings
2026-06-10T14:20:30.683Z rebuilt (inputs changed) in 935ms — 185 fights, 30 graph nodes, 0 warnings
2026-06-10T14:20:40.824Z rebuilt (inputs changed) in 1093ms — 185 fights, 30 graph nodes, 0 warnings
2026-06-10T14:20:50.736Z rebuilt (inputs changed) in 990ms — 186 fights, 30 graph nodes, 0 warnings
2026-06-10T14:21:16.186Z rebuilt (inputs changed) in 1438ms — 186 fights, 30 graph nodes, 0 warnings
2026-06-10T14:21:25.723Z rebuilt (inputs changed) in 971ms — 186 fights, 30 graph nodes, 0 warnings
2026-06-10T14:21:30.700Z rebuilt (inputs changed) in 957ms — 186 fights, 30 graph nodes, 0 warnings
2026-06-10T14:21:35.733Z rebuilt (inputs changed) in 986ms — 186 fights, 30 graph nodes, 0 warnings
2026-06-10T14:21:46.175Z rebuilt (inputs changed) in 1431ms — 186 fights, 30 graph nodes, 0 warnings
2026-06-10T14:21:50.721Z rebuilt (inputs changed) in 975ms — 186 fights, 30 graph nodes, 0 warnings
2026-06-10T14:21:55.749Z rebuilt (inputs changed) in 1000ms — 187 fights, 30 graph nodes, 0 warnings
2026-06-10T14:22:05.725Z rebuilt (inputs changed) in 975ms — 187 fights, 30 graph nodes, 0 warnings
2026-06-10T14:22:15.929Z rebuilt (inputs changed) in 1171ms — 187 fights, 30 graph nodes, 0 warnings
2026-06-10T14:22:20.767Z rebuilt (inputs changed) in 1010ms — 187 fights, 30 graph nodes, 0 warnings
2026-06-10T14:22:25.764Z rebuilt (inputs changed) in 1006ms — 187 fights, 30 graph nodes, 0 warnings
2026-06-10T14:22:30.739Z rebuilt (inputs changed) in 983ms — 188 fights, 30 graph nodes, 0 warnings
2026-06-10T14:22:35.747Z rebuilt (inputs changed) in 987ms — 188 fights, 30 graph nodes, 0 warnings
2026-06-10T14:22:50.744Z rebuilt (inputs changed) in 982ms — 188 fights, 30 graph nodes, 0 warnings
2026-06-10T14:22:55.765Z rebuilt (inputs changed) in 1003ms — 188 fights, 30 graph nodes, 0 warnings
2026-06-10T14:23:00.819Z rebuilt (inputs changed) in 1054ms — 188 fights, 30 graph nodes, 0 warnings
2026-06-10T14:23:05.791Z rebuilt (inputs changed) in 1028ms — 188 fights, 30 graph nodes, 0 warnings
2026-06-10T14:23:10.775Z rebuilt (inputs changed) in 1007ms — 190 fights, 30 graph nodes, 0 warnings
2026-06-10T14:23:25.797Z rebuilt (inputs changed) in 1028ms — 190 fights, 30 graph nodes, 0 warnings
2026-06-10T14:23:30.790Z rebuilt (inputs changed) in 1021ms — 190 fights, 30 graph nodes, 0 warnings
2026-06-10T14:23:35.819Z rebuilt (inputs changed) in 1048ms — 191 fights, 30 graph nodes, 0 warnings
2026-06-10T14:23:50.821Z rebuilt (inputs changed) in 1046ms — 191 fights, 30 graph nodes, 0 warnings
2026-06-10T14:23:55.814Z rebuilt (inputs changed) in 1039ms — 191 fights, 30 graph nodes, 0 warnings
2026-06-10T14:24:00.821Z rebuilt (inputs changed) in 1045ms — 191 fights, 30 graph nodes, 0 warnings
2026-06-10T14:24:05.834Z rebuilt (inputs changed) in 1057ms — 192 fights, 30 graph nodes, 0 warnings
2026-06-10T14:24:40.866Z rebuilt (inputs changed) in 1084ms — 192 fights, 30 graph nodes, 0 warnings
2026-06-10T14:24:45.862Z rebuilt (inputs changed) in 1078ms — 192 fights, 30 graph nodes, 0 warnings
2026-06-10T14:24:50.861Z rebuilt (inputs changed) in 1075ms — 193 fights, 30 graph nodes, 0 warnings
2026-06-10T14:24:55.855Z rebuilt (inputs changed) in 1069ms — 193 fights, 30 graph nodes, 0 warnings
2026-06-10T14:25:00.892Z rebuilt (inputs changed) in 1103ms — 194 fights, 30 graph nodes, 0 warnings
2026-06-10T14:25:21.448Z rebuilt (inputs changed) in 1653ms — 195 fights, 30 graph nodes, 0 warnings
2026-06-10T14:25:25.902Z rebuilt (inputs changed) in 1110ms — 195 fights, 30 graph nodes, 0 warnings
2026-06-10T14:25:30.913Z rebuilt (inputs changed) in 1120ms — 196 fights, 30 graph nodes, 0 warnings
2026-06-10T14:25:35.951Z rebuilt (inputs changed) in 1155ms — 196 fights, 30 graph nodes, 0 warnings
2026-06-10T14:25:40.960Z rebuilt (inputs changed) in 1152ms — 197 fights, 30 graph nodes, 0 warnings
2026-06-10T14:25:45.913Z rebuilt (inputs changed) in 1113ms — 197 fights, 30 graph nodes, 0 warnings
2026-06-10T14:25:55.913Z rebuilt (inputs changed) in 1114ms — 197 fights, 30 graph nodes, 0 warnings
2026-06-10T14:26:06.492Z rebuilt (inputs changed) in 1691ms — 197 fights, 30 graph nodes, 0 warnings
2026-06-10T14:26:11.025Z rebuilt (inputs changed) in 1221ms — 197 fights, 30 graph nodes, 0 warnings
2026-06-10T14:26:15.935Z rebuilt (inputs changed) in 1131ms — 198 fights, 30 graph nodes, 0 warnings
2026-06-10T14:26:20.952Z rebuilt (inputs changed) in 1148ms — 198 fights, 30 graph nodes, 0 warnings
2026-06-10T14:26:25.937Z rebuilt (inputs changed) in 1132ms — 198 fights, 30 graph nodes, 0 warnings
2026-06-10T14:26:30.963Z rebuilt (inputs changed) in 1155ms — 199 fights, 30 graph nodes, 0 warnings
2026-06-10T14:26:35.973Z rebuilt (inputs changed) in 1165ms — 199 fights, 30 graph nodes, 0 warnings
2026-06-10T14:26:40.979Z rebuilt (inputs changed) in 1163ms — 200 fights, 30 graph nodes, 0 warnings
2026-06-10T14:26:50.997Z rebuilt (inputs changed) in 1182ms — 200 fights, 30 graph nodes, 0 warnings
2026-06-10T14:27:05.989Z rebuilt (inputs changed) in 1170ms — 200 fights, 30 graph nodes, 0 warnings
2026-06-10T14:27:15.996Z rebuilt (inputs changed) in 1175ms — 200 fights, 30 graph nodes, 0 warnings
2026-06-10T14:27:31.006Z rebuilt (inputs changed) in 1183ms — 200 fights, 30 graph nodes, 0 warnings
2026-06-10T14:27:56.652Z rebuilt (inputs changed) in 1822ms — 200 fights, 30 graph nodes, 0 warnings
2026-06-10T14:28:11.882Z rebuilt (inputs changed) in 2053ms — 200 fights, 30 graph nodes, 0 warnings
2026-06-10T14:28:16.010Z rebuilt (inputs changed) in 1181ms — 200 fights, 30 graph nodes, 0 warnings
2026-06-10T14:28:21.027Z rebuilt (inputs changed) in 1194ms — 201 fights, 30 graph nodes, 0 warnings
2026-06-10T14:28:41.035Z rebuilt (inputs changed) in 1200ms — 201 fights, 30 graph nodes, 0 warnings
2026-06-10T14:28:46.014Z rebuilt (inputs changed) in 1178ms — 201 fights, 30 graph nodes, 0 warnings
2026-06-10T14:28:51.173Z rebuilt (inputs changed) in 1335ms — 201 fights, 30 graph nodes, 0 warnings
2026-06-10T14:28:56.033Z rebuilt (inputs changed) in 1195ms — 203 fights, 30 graph nodes, 0 warnings
2026-06-10T14:29:06.023Z rebuilt (inputs changed) in 1182ms — 203 fights, 30 graph nodes, 0 warnings
2026-06-10T14:29:31.733Z rebuilt (inputs changed) in 1878ms — 203 fights, 30 graph nodes, 0 warnings
2026-06-10T14:29:41.450Z rebuilt (inputs changed) in 1601ms — 203 fights, 30 graph nodes, 0 warnings
2026-06-10T14:30:06.414Z rebuilt (inputs changed) in 1554ms — 203 fights, 30 graph nodes, 0 warnings
2026-06-10T14:30:12.191Z rebuilt (inputs changed) in 2334ms — 203 fights, 30 graph nodes, 0 warnings
2026-06-10T14:30:16.080Z rebuilt (inputs changed) in 1225ms — 203 fights, 30 graph nodes, 0 warnings
2026-06-10T14:30:21.077Z rebuilt (inputs changed) in 1222ms — 203 fights, 30 graph nodes, 0 warnings
2026-06-10T14:30:31.718Z rebuilt (inputs changed) in 1831ms — 204 fights, 30 graph nodes, 0 warnings
2026-06-10T14:30:36.419Z rebuilt (inputs changed) in 1543ms — 204 fights, 30 graph nodes, 0 warnings
2026-06-10T14:30:41.124Z rebuilt (inputs changed) in 1247ms — 204 fights, 30 graph nodes, 0 warnings
2026-06-10T14:30:46.165Z rebuilt (inputs changed) in 1288ms — 205 fights, 30 graph nodes, 0 warnings
2026-06-10T14:31:06.817Z rebuilt (inputs changed) in 1928ms — 205 fights, 30 graph nodes, 0 warnings
2026-06-10T14:31:22.013Z rebuilt (inputs changed) in 2121ms — 205 fights, 30 graph nodes, 0 warnings
2026-06-10T14:31:41.794Z rebuilt (inputs changed) in 1892ms — 205 fights, 30 graph nodes, 0 warnings
2026-06-10T14:31:57.536Z rebuilt (inputs changed) in 2619ms — 205 fights, 30 graph nodes, 0 warnings
2026-06-10T14:32:11.892Z rebuilt (inputs changed) in 1994ms — 205 fights, 30 graph nodes, 0 warnings
2026-06-10T14:32:16.530Z rebuilt (inputs changed) in 1629ms — 205 fights, 30 graph nodes, 0 warnings
2026-06-10T14:32:21.876Z rebuilt (inputs changed) in 1961ms — 205 fights, 30 graph nodes, 0 warnings
2026-06-10T14:32:31.290Z rebuilt (inputs changed) in 1372ms — 205 fights, 30 graph nodes, 0 warnings
2026-06-10T14:32:36.684Z rebuilt (inputs changed) in 1766ms — 205 fights, 30 graph nodes, 0 warnings
2026-06-10T14:32:52.423Z rebuilt (inputs changed) in 2495ms — 205 fights, 30 graph nodes, 0 warnings
2026-06-10T14:32:56.328Z rebuilt (inputs changed) in 1408ms — 205 fights, 30 graph nodes, 0 warnings
2026-06-10T14:33:06.162Z rebuilt (inputs changed) in 1254ms — 205 fights, 30 graph nodes, 0 warnings
2026-06-10T14:33:11.197Z rebuilt (inputs changed) in 1286ms — 205 fights, 30 graph nodes, 0 warnings
2026-06-10T14:33:37.236Z rebuilt (inputs changed) in 2318ms — 205 fights, 30 graph nodes, 0 warnings
2026-06-10T14:33:42.946Z rebuilt (inputs changed) in 3026ms — 205 fights, 30 graph nodes, 0 warnings
2026-06-10T14:33:47.026Z rebuilt (inputs changed) in 2105ms — 205 fights, 30 graph nodes, 0 warnings
2026-06-10T14:33:51.351Z rebuilt (inputs changed) in 1420ms — 206 fights, 30 graph nodes, 0 warnings
2026-06-10T14:34:57.343Z rebuilt (periodic) in 2392ms — 206 fights, 30 graph nodes, 0 warnings
2026-06-10T14:35:21.971Z rebuilt (inputs changed) in 2025ms — 207 fights, 30 graph nodes, 0 warnings
2026-06-10T14:35:28.054Z rebuilt (inputs changed) in 3091ms — 207 fights, 30 graph nodes, 0 warnings
2026-06-10T14:35:32.998Z rebuilt (inputs changed) in 3049ms — 207 fights, 30 graph nodes, 0 warnings
2026-06-10T14:35:57.230Z rebuilt (inputs changed) in 2283ms — 207 fights, 30 graph nodes, 0 warnings
2026-06-10T14:36:02.154Z rebuilt (inputs changed) in 2200ms — 207 fights, 30 graph nodes, 0 warnings
2026-06-10T14:36:06.812Z rebuilt (inputs changed) in 1834ms — 207 fights, 30 graph nodes, 0 warnings
2026-06-10T14:36:11.861Z rebuilt (inputs changed) in 1903ms — 208 fights, 30 graph nodes, 0 warnings
2026-06-10T14:36:31.915Z rebuilt (inputs changed) in 1967ms — 208 fights, 30 graph nodes, 0 warnings
2026-06-10T14:36:40.614Z rebuilt (inputs changed) in 5640ms — 208 fights, 30 graph nodes, 0 warnings
2026-06-10T14:36:48.445Z rebuilt (inputs changed) in 2776ms — 208 fights, 30 graph nodes, 0 warnings
2026-06-10T14:37:08.643Z rebuilt (inputs changed) in 2972ms — 209 fights, 30 graph nodes, 0 warnings
2026-06-10T14:37:14.421Z rebuilt (inputs changed) in 3742ms — 209 fights, 30 graph nodes, 0 warnings
2026-06-10T14:37:18.911Z rebuilt (inputs changed) in 3228ms — 209 fights, 30 graph nodes, 0 warnings
2026-06-10T14:37:23.225Z rebuilt (inputs changed) in 2552ms — 209 fights, 30 graph nodes, 0 warnings
2026-06-10T14:37:27.125Z rebuilt (inputs changed) in 1450ms — 210 fights, 30 graph nodes, 0 warnings
2026-06-10T14:37:51.979Z rebuilt (inputs changed) in 1301ms — 210 fights, 30 graph nodes, 0 warnings
2026-06-10T14:38:07.510Z rebuilt (inputs changed) in 1831ms — 210 fights, 30 graph nodes, 0 warnings
2026-06-10T14:38:22.776Z rebuilt (inputs changed) in 2088ms — 210 fights, 30 graph nodes, 0 warnings
2026-06-10T14:39:22.726Z rebuilt (inputs changed) in 2012ms — 211 fights, 30 graph nodes, 0 warnings
2026-06-10T14:39:27.023Z rebuilt (inputs changed) in 1317ms — 211 fights, 30 graph nodes, 0 warnings
2026-06-10T14:39:32.616Z rebuilt (inputs changed) in 1918ms — 211 fights, 30 graph nodes, 0 warnings
2026-06-10T14:39:36.969Z rebuilt (inputs changed) in 1274ms — 211 fights, 30 graph nodes, 0 warnings
2026-06-10T14:39:41.983Z rebuilt (inputs changed) in 1287ms — 211 fights, 30 graph nodes, 0 warnings
2026-06-10T14:39:47.067Z rebuilt (inputs changed) in 1370ms — 211 fights, 30 graph nodes, 0 warnings
2026-06-10T14:39:57.023Z rebuilt (inputs changed) in 1309ms — 212 fights, 30 graph nodes, 0 warnings
2026-06-10T14:40:32.632Z rebuilt (inputs changed) in 1924ms — 212 fights, 30 graph nodes, 0 warnings
2026-06-10T14:40:52.367Z rebuilt (inputs changed) in 1659ms — 212 fights, 30 graph nodes, 0 warnings
2026-06-10T14:41:07.680Z rebuilt (inputs changed) in 1967ms — 212 fights, 30 graph nodes, 0 warnings
2026-06-10T14:41:27.310Z rebuilt (inputs changed) in 1593ms — 212 fights, 30 graph nodes, 0 warnings
2026-06-10T14:42:32.702Z rebuilt (periodic) in 1975ms — 212 fights, 30 graph nodes, 0 warnings
2026-06-10T14:42:43.844Z rebuilt (inputs changed) in 3118ms — 212 fights, 30 graph nodes, 0 warnings
2026-06-10T14:42:57.826Z rebuilt (inputs changed) in 2098ms — 212 fights, 30 graph nodes, 0 warnings
2026-06-10T14:43:12.708Z rebuilt (inputs changed) in 1977ms — 212 fights, 30 graph nodes, 0 warnings
2026-06-10T14:43:22.489Z rebuilt (inputs changed) in 1756ms — 212 fights, 30 graph nodes, 0 warnings
2026-06-10T14:43:37.734Z rebuilt (inputs changed) in 1999ms — 212 fights, 30 graph nodes, 0 warnings
2026-06-10T14:44:02.702Z rebuilt (inputs changed) in 1964ms — 212 fights, 30 graph nodes, 0 warnings
2026-06-10T14:44:12.370Z rebuilt (inputs changed) in 1629ms — 212 fights, 30 graph nodes, 0 warnings
2026-06-10T14:45:03.008Z rebuilt (inputs changed) in 2256ms — 212 fights, 30 graph nodes, 0 warnings
2026-06-10T14:45:07.420Z rebuilt (inputs changed) in 1666ms — 212 fights, 30 graph nodes, 0 warnings
2026-06-10T14:45:12.566Z rebuilt (inputs changed) in 1810ms — 212 fights, 30 graph nodes, 0 warnings
2026-06-10T14:45:17.713Z rebuilt (inputs changed) in 1957ms — 212 fights, 30 graph nodes, 0 warnings
2026-06-10T14:45:22.085Z rebuilt (inputs changed) in 1326ms — 214 fights, 30 graph nodes, 0 warnings
2026-06-10T14:46:28.001Z rebuilt (periodic) in 2220ms — 214 fights, 30 graph nodes, 0 warnings
2026-06-10T14:47:03.544Z rebuilt (inputs changed) in 2767ms — 214 fights, 30 graph nodes, 0 warnings
2026-06-10T14:47:09.508Z rebuilt (inputs changed) in 3670ms — 214 fights, 30 graph nodes, 0 warnings
2026-06-10T14:47:19.557Z rebuilt (inputs changed) in 3755ms — 214 fights, 30 graph nodes, 0 warnings
2026-06-10T14:47:23.687Z rebuilt (inputs changed) in 2889ms — 214 fights, 30 graph nodes, 0 warnings
2026-06-10T14:47:28.375Z rebuilt (inputs changed) in 2582ms — 215 fights, 30 graph nodes, 0 warnings
2026-06-10T14:47:33.861Z rebuilt (inputs changed) in 3072ms — 215 fights, 30 graph nodes, 0 warnings
2026-06-10T14:47:38.166Z rebuilt (inputs changed) in 2379ms — 215 fights, 30 graph nodes, 0 warnings
2026-06-10T14:47:43.042Z rebuilt (inputs changed) in 2239ms — 215 fights, 30 graph nodes, 0 warnings
2026-06-10T14:47:48.107Z rebuilt (inputs changed) in 2320ms — 215 fights, 30 graph nodes, 0 warnings
2026-06-10T14:47:52.822Z rebuilt (inputs changed) in 2035ms — 216 fights, 30 graph nodes, 0 warnings
2026-06-10T14:47:58.374Z rebuilt (inputs changed) in 2530ms — 216 fights, 30 graph nodes, 0 warnings
2026-06-10T14:48:03.075Z rebuilt (inputs changed) in 2278ms — 216 fights, 30 graph nodes, 0 warnings
2026-06-10T14:48:08.251Z rebuilt (inputs changed) in 2456ms — 216 fights, 30 graph nodes, 0 warnings
2026-06-10T14:48:12.714Z rebuilt (inputs changed) in 1920ms — 216 fights, 30 graph nodes, 0 warnings
2026-06-10T14:48:17.825Z rebuilt (inputs changed) in 2032ms — 217 fights, 30 graph nodes, 0 warnings
2026-06-10T14:49:23.065Z rebuilt (periodic) in 2241ms — 217 fights, 30 graph nodes, 0 warnings
2026-06-10T14:49:53.018Z rebuilt (inputs changed) in 2203ms — 217 fights, 30 graph nodes, 0 warnings
2026-06-10T14:49:57.150Z rebuilt (inputs changed) in 1338ms — 217 fights, 30 graph nodes, 0 warnings
2026-06-10T14:50:02.132Z rebuilt (inputs changed) in 1319ms — 217 fights, 30 graph nodes, 0 warnings
2026-06-10T14:50:07.333Z rebuilt (inputs changed) in 1519ms — 218 fights, 30 graph nodes, 0 warnings
2026-06-10T14:50:12.176Z rebuilt (inputs changed) in 1359ms — 218 fights, 30 graph nodes, 0 warnings
2026-06-10T14:50:17.223Z rebuilt (inputs changed) in 1407ms — 218 fights, 30 graph nodes, 0 warnings
2026-06-10T14:50:22.157Z rebuilt (inputs changed) in 1339ms — 218 fights, 30 graph nodes, 0 warnings
2026-06-10T14:50:27.196Z rebuilt (inputs changed) in 1376ms — 219 fights, 30 graph nodes, 0 warnings
2026-06-10T14:50:32.172Z rebuilt (inputs changed) in 1352ms — 219 fights, 30 graph nodes, 0 warnings
2026-06-10T14:50:37.186Z rebuilt (inputs changed) in 1366ms — 219 fights, 30 graph nodes, 0 warnings
2026-06-10T14:50:42.195Z rebuilt (inputs changed) in 1374ms — 219 fights, 30 graph nodes, 0 warnings
2026-06-10T14:50:47.226Z rebuilt (inputs changed) in 1404ms — 220 fights, 30 graph nodes, 0 warnings
2026-06-10T14:50:52.227Z rebuilt (inputs changed) in 1404ms — 220 fights, 30 graph nodes, 0 warnings
2026-06-10T14:50:57.221Z rebuilt (inputs changed) in 1399ms — 220 fights, 30 graph nodes, 0 warnings
2026-06-10T14:51:02.239Z rebuilt (inputs changed) in 1414ms — 221 fights, 30 graph nodes, 0 warnings
2026-06-10T14:51:07.446Z rebuilt (inputs changed) in 1614ms — 221 fights, 30 graph nodes, 0 warnings
2026-06-10T14:51:12.644Z rebuilt (inputs changed) in 1809ms — 221 fights, 30 graph nodes, 0 warnings
2026-06-10T14:51:17.797Z rebuilt (inputs changed) in 1966ms — 221 fights, 30 graph nodes, 0 warnings
2026-06-10T14:51:22.576Z rebuilt (inputs changed) in 1742ms — 222 fights, 30 graph nodes, 0 warnings
2026-06-10T14:51:58.006Z rebuilt (inputs changed) in 2170ms — 222 fights, 30 graph nodes, 0 warnings
2026-06-10T14:52:02.340Z rebuilt (inputs changed) in 1502ms — 222 fights, 30 graph nodes, 0 warnings
2026-06-10T14:52:07.232Z rebuilt (inputs changed) in 1394ms — 222 fights, 30 graph nodes, 0 warnings
2026-06-10T14:52:12.373Z rebuilt (inputs changed) in 1527ms — 222 fights, 30 graph nodes, 0 warnings
2026-06-10T14:52:17.287Z rebuilt (inputs changed) in 1444ms — 223 fights, 30 graph nodes, 0 warnings
2026-06-10T14:52:22.258Z rebuilt (inputs changed) in 1417ms — 223 fights, 30 graph nodes, 0 warnings
2026-06-10T14:52:27.266Z rebuilt (inputs changed) in 1423ms — 223 fights, 30 graph nodes, 0 warnings
2026-06-10T14:52:32.271Z rebuilt (inputs changed) in 1427ms — 224 fights, 30 graph nodes, 0 warnings
2026-06-10T14:52:37.304Z rebuilt (inputs changed) in 1459ms — 224 fights, 30 graph nodes, 0 warnings
2026-06-10T14:52:42.260Z rebuilt (inputs changed) in 1415ms — 224 fights, 30 graph nodes, 0 warnings
2026-06-10T14:52:47.268Z rebuilt (inputs changed) in 1421ms — 224 fights, 30 graph nodes, 0 warnings
2026-06-10T14:52:52.314Z rebuilt (inputs changed) in 1464ms — 225 fights, 30 graph nodes, 0 warnings
2026-06-10T14:52:57.287Z rebuilt (inputs changed) in 1437ms — 225 fights, 30 graph nodes, 0 warnings
2026-06-10T14:53:02.283Z rebuilt (inputs changed) in 1433ms — 225 fights, 30 graph nodes, 0 warnings
2026-06-10T14:53:07.334Z rebuilt (inputs changed) in 1484ms — 226 fights, 30 graph nodes, 0 warnings
2026-06-10T14:53:32.293Z rebuilt (inputs changed) in 1439ms — 226 fights, 30 graph nodes, 0 warnings
2026-06-10T14:53:37.294Z rebuilt (inputs changed) in 1438ms — 226 fights, 30 graph nodes, 0 warnings
